12 Inch Zip Cable Ties (100 Pack) 50lbs Tensile Strength - Heavy Duty White Self-Locking Premium Nylon Cable Wire Ties for Indoor and Outdoor by Bolt Dropper,$5.99 
USB Wall Charger Surge Protector QINLIANF 5 Outlet Extender with 4 USB Charging Ports ( 4.8A Total) 3-Sided 1680J Power Strip Multi Plug Outlets Wall Adapter Spaced for Home Travel Office (3U1C),$16.98 
AstroAI Multimeter 2000 Counts Digital Multimeter with DC AC Voltmeter and Ohm Volt Amp Tester ; Measures Voltage Current Resistance; Tests Live Wire Continuity,$12.99 
Alex Tech 10ft - 1/2 inch Cord Protector Wire Loom Tubing Cable Sleeve Split Sleeving For USB Cable Power Cord Audio Video Cable – Protect Cat From Chewing Cords - Black,$8.98 
GE 6-Outlet Power Strip 2 Pack 2 Ft Extension Cord Heavy Duty Plug Grounded Integrated Circuit Breaker 3-Prong Wall Mount UL Listed White 14833,$10.99 
GE Pro 3-Outlet Power Strip with Surge Protection 8 Ft Designer Braided Extension Cord Grounded Flat Plug 250 Joules Warranty UL Listed Gray/White 38433,$11.34 
Surge Protector Power Strip - 8 Widely Outlets with 4 USB Charging Ports 3 Side Outlet Extender with 5Ft Braided Extension Cord Flat Plug Wall Mount Desk USB Charging Station for Home Office ETL,$19.99 
Cord Cover Raceway Kit 157in Cable Cover Channel Paintable Cord Concealer System Cable Hider Cord Wires Hiding Wall Mount TV Powers Cords in Home Office 10X L15.7in X W0.95in X H0.55in White,$17.99 
OHill Cable Clips16 Pack Black Adhesive Cord Holders Ideal Cable Cords Management for Organizing Cable Wires-Home Office Car Desk Nightstand,$7.99 
GE 3-Outlet Power Strip 12 Ft Extension Cord 2 Prong 16 Gauge Twist-to-Close Safety Outlet Covers Indoor Rated Perfect for Home Office or Kitchen UL Listed White 51954,$5.98 
Anker Power Strip with USB 5 ft Extension Cord PowerPort Cube USB with 3 Outlets and 3 USB Ports Portable Design Overload Protection for iPhone XS/XR Compact for Travel Cruise Ship and Office,$16.99 
USB Wall Charger Surge Protector 5 Outlet Extender with 4 USB Charging Ports ( 1 USB C Outlet) 3 Sided 1800J Power Strip Multi Plug Outlets Wall Adapter Spaced for Home Travel Office ETL Listed,$18.99 
SECRUI Wireless Doorbell Waterproof Mini Doorbell 1000ft Range 110dB Mute Mode 58 Door Chimes & Colorful LED Flashing - Black,$17.99 
Ring Video Doorbell – 2020 release – 1080p HD video improved motion detection easy installation – Satin Nickel,$99.99 
Sleek Socket Ultra-Thin Electrical Outlet Cover with 3 Outlet Power Strip and Cord Management Kit 3-Foot Standard Size,$23.95 
